query,query_status,intent_cluster,target_url,target_market,priority,conversion_goal,operational_condition,source,source_date,sample_observation,monthly_search_volume,volume_status
long distance furniture transport,inferred_variant,intercity removals,/services/long-distance-removals,Scotland,P1,qualified quote or booking,"Scottish routes only in this map; confirm both ends, date and stops. Dedicated journeys are subject to assessment.",Existing service catalogue and editorial intent analysis; not measured customer demand,2026-09-21,Not sampled; no ranking or demand observation.,,unavailable_not_zero
long distance removal quote,inferred_variant,intercity removals,/services/long-distance-removals,Scotland,P1,qualified quote or booking,"Scottish routes only in this map; confirm both ends, date and stops. Dedicated journeys are subject to assessment.",Existing service catalogue and editorial intent analysis; not measured customer demand,2026-09-21,Not sampled; no ranking or demand observation.,,unavailable_not_zero
long distance moving costs,inferred_variant,intercity removals,/services/long-distance-removals,Scotland,P1,qualified quote or booking,"Scottish routes only in this map; confirm both ends, date and stops. Dedicated journeys are subject to assessment.",Existing service catalogue and editorial intent analysis; not measured customer demand,2026-09-21,Not sampled; no ranking or demand observation.,,unavailable_not_zero
fixed quote long distance removals,inferred_variant,intercity removals,/services/long-distance-removals,Scotland,P1,qualified quote or booking,"Scottish routes only in this map; confirm both ends, date and stops. Dedicated journeys are subject to assessment.",Existing service catalogue and editorial intent analysis; not measured customer demand,2026-09-21,Not sampled; no ranking or demand observation.,,unavailable_not_zero
moving belongings between scottish cities,inferred_variant,intercity removals,/services/long-distance-removals,Scotland,P1,qualified quote or booking,"Scottish routes only in this map; confirm both ends, date and stops. Dedicated journeys are subject to assessment.",Existing service catalogue and editorial intent analysis; not measured customer demand,2026-09-21,Not sampled; no ranking or demand observation.,,unavailable_not_zero
direct van removals,inferred_variant,intercity removals,/services/long-distance-removals,Scotland,P1,qualified quote or booking,"Scottish routes only in this map; confirm both ends, date and stops. Dedicated journeys are subject to assessment.",Existing service catalogue and editorial intent analysis; not measured customer demand,2026-09-21,Not sampled; no ranking or demand observation.,,unavailable_not_zero
student moves,inferred_variant,student moves,/services/student-move,Scotland,P2,qualified quote or booking,"Confirm term dates, halls access, inventory and route. No student discount or reserved capacity implied.",Existing service catalogue and editorial intent analysis; not measured customer demand,2026-09-21,Not sampled; no ranking or demand observation.,,unavailable_not_zero
student removals,inferred_variant,student moves,/services/student-move,Scotland,P2,qualified quote or booking,"Confirm term dates, halls access, inventory and route. No student discount or reserved capacity implied.",Existing service catalogue and editorial intent analysis; not measured customer demand,2026-09-21,Not sampled; no ranking or demand observation.,,unavailable_not_zero
student room move,inferred_variant,student moves,/services/student-move,Scotland,P2,qualified quote or booking,"Confirm term dates, halls access, inventory and route. No student discount or reserved capacity implied.",Existing service catalogue and editorial intent analysis; not measured customer demand,2026-09-21,Not sampled; no ranking or demand observation.,,unavailable_not_zero
halls of residence removals,inferred_variant,student moves,/services/student-move,Scotland,P2,qualified quote or booking,"Confirm term dates, halls access, inventory and route. No student discount or reserved capacity implied.",Existing service catalogue and editorial intent analysis; not measured customer demand,2026-09-21,Not sampled; no ranking or demand observation.,,unavailable_not_zero
student storage collection,inferred_variant,student moves,/services/student-move,Scotland,P2,qualified quote or booking,"Confirm term dates, halls access, inventory and route. No student discount or reserved capacity implied.",Existing service catalogue and editorial intent analysis; not measured customer demand,2026-09-21,Not sampled; no ranking or demand observation.,,unavailable_not_zero
shared flat student move,inferred_variant,student moves,/services/student-move,Scotland,P2,qualified quote or booking,"Confirm term dates, halls access, inventory and route. No student discount or reserved capacity implied.",Existing service catalogue and editorial intent analysis; not measured customer demand,2026-09-21,Not sampled; no ranking or demand observation.,,unavailable_not_zero
student moving quote,inferred_variant,student moves,/services/student-move,Scotland,P2,qualified quote or booking,"Confirm term dates, halls access, inventory and route. No student discount or reserved capacity implied.",Existing service catalogue and editorial intent analysis; not measured customer demand,2026-09-21,Not sampled; no ranking or demand observation.,,unavailable_not_zero
packing service for moving house,inferred_variant,packing support,/services/packing-service,Scotland,P2,qualified packing enquiry,"Packing, materials and unpacking are optional and must be included in an accepted quote.",Existing service catalogue and editorial intent analysis; not measured customer demand,2026-09-21,Not sampled; no ranking or demand observation.,,unavailable_not_zero
removals packing service,inferred_variant,packing support,/services/packing-service,Scotland,P2,qualified packing enquiry,"Packing, materials and unpacking are optional and must be included in an accepted quote.",Existing service catalogue and editorial intent analysis; not measured customer demand,2026-09-21,Not sampled; no ranking or demand observation.,,unavailable_not_zero
partial packing service,inferred_variant,packing support,/services/packing-service,Scotland,P2,qualified packing enquiry,"Packing, materials and unpacking are optional and must be included in an accepted quote.",Existing service catalogue and editorial intent analysis; not measured customer demand,2026-09-21,Not sampled; no ranking or demand observation.,,unavailable_not_zero
fragile item packing for a move,inferred_variant,packing support,/services/packing-service,Scotland,P2,qualified packing enquiry,"Packing, materials and unpacking are optional and must be included in an accepted quote.",Existing service catalogue and editorial intent analysis; not measured customer demand,2026-09-21,Not sampled; no ranking or demand observation.,,unavailable_not_zero
packing boxes for house removals,inferred_variant,packing support,/services/packing-service,Scotland,P2,qualified packing enquiry,"Packing, materials and unpacking are optional and must be included in an accepted quote.",Existing service catalogue and editorial intent analysis; not measured customer demand,2026-09-21,Not sampled; no ranking or demand observation.,,unavailable_not_zero
packing and moving quote,inferred_variant,packing support,/services/packing-service,Scotland,P2,qualified packing enquiry,"Packing, materials and unpacking are optional and must be included in an accepted quote.",Existing service catalogue and editorial intent analysis; not measured customer demand,2026-09-21,Not sampled; no ranking or demand observation.,,unavailable_not_zero
piano moving,inferred_variant,piano enquiry,/services/piano-moving,Scotland,P3,assessed specialist enquiry,"Item, weight, stairs, specialist equipment and suitable crew must be assessed before acceptance.",Existing service catalogue and editorial intent analysis; not measured customer demand,2026-09-21,Not sampled; no ranking or demand observation.,,unavailable_not_zero
upright piano moving,inferred_variant,piano enquiry,/services/piano-moving,Scotland,P3,assessed specialist enquiry,"Item, weight, stairs, specialist equipment and suitable crew must be assessed before acceptance.",Existing service catalogue and editorial intent analysis; not measured customer demand,2026-09-21,Not sampled; no ranking or demand observation.,,unavailable_not_zero
digital piano transport,inferred_variant,piano enquiry,/services/piano-moving,Scotland,P3,assessed specialist enquiry,"Item, weight, stairs, specialist equipment and suitable crew must be assessed before acceptance.",Existing service catalogue and editorial intent analysis; not measured customer demand,2026-09-21,Not sampled; no ranking or demand observation.,,unavailable_not_zero
piano moving quote,inferred_variant,piano enquiry,/services/piano-moving,Scotland,P3,assessed specialist enquiry,"Item, weight, stairs, specialist equipment and suitable crew must be assessed before acceptance.",Existing service catalogue and editorial intent analysis; not measured customer demand,2026-09-21,Not sampled; no ranking or demand observation.,,unavailable_not_zero
ikea furniture collection,inferred_variant,retailer collection,/services/ikea-delivery,Scotland,P3,qualified collection enquiry,Retailer release rules and assembly scope need confirmation. No retailer affiliation or universal assembly availability implied.,Existing service catalogue and editorial intent analysis; not measured customer demand,2026-09-21,Not sampled; no ranking or demand observation.,,unavailable_not_zero
ikea collection and delivery scotland,inferred_variant,retailer collection,/services/ikea-delivery,Scotland,P3,qualified collection enquiry,Retailer release rules and assembly scope need confirmation. No retailer affiliation or universal assembly availability implied.,Existing service catalogue and editorial intent analysis; not measured customer demand,2026-09-21,Not sampled; no ranking or demand observation.,,unavailable_not_zero
flat pack furniture delivery and assembly,inferred_variant,retailer collection,/services/ikea-delivery,Scotland,P3,qualified collection enquiry,Retailer release rules and assembly scope need confirmation. No retailer affiliation or universal assembly availability implied.,Existing service catalogue and editorial intent analysis; not measured customer demand,2026-09-21,Not sampled; no ranking or demand observation.,,unavailable_not_zero
same day furniture delivery,inferred_variant,urgent item delivery,/services/same-day-delivery,Scotland,P3,availability enquiry,"Enquiry only until route, item size and same-day capacity are confirmed; no courier-network or response-time claim.",Existing service catalogue and editorial intent analysis; not measured customer demand,2026-09-21,Not sampled; no ranking or demand observation.,,unavailable_not_zero
urgent item transport,inferred_variant,urgent item delivery,/services/same-day-delivery,Scotland,P3,availability enquiry,"Enquiry only until route, item size and same-day capacity are confirmed; no courier-network or response-time claim.",Existing service catalogue and editorial intent analysis; not measured customer demand,2026-09-21,Not sampled; no ranking or demand observation.,,unavailable_not_zero
same day van delivery scotland,inferred_variant,urgent item delivery,/services/same-day-delivery,Scotland,P3,availability enquiry,"Enquiry only until route, item size and same-day capacity are confirmed; no courier-network or response-time claim.",Existing service catalogue and editorial intent analysis; not measured customer demand,2026-09-21,Not sampled; no ranking or demand observation.,,unavailable_not_zero
man and van glasgow,sampled_query,local moving services,/areas/glasgow,Glasgow,P1,qualified quote or booking,Improve the existing city page and link to the relevant service; do not create city-by-service doorway pages or imply a local office.,HYPD Google SERP sample; United Kingdom; English; mobile; recorded in the 2026-09-21 audit,2026-09-21,Domain absent from the first 10 organic results inspected.,,unavailable_not_zero
man with a van glasgow,inferred_variant,local moving services,/areas/glasgow,Glasgow,P1,qualified quote or booking,Improve the existing city page and link to the relevant service; do not create city-by-service doorway pages or imply a local office.,Existing service catalogue and editorial intent analysis; not measured customer demand,2026-09-21,Not sampled; no ranking or demand observation.,,unavailable_not_zero
van with driver glasgow,inferred_variant,local moving services,/areas/glasgow,Glasgow,P1,qualified quote or booking,Improve the existing city page and link to the relevant service; do not create city-by-service doorway pages or imply a local office.,Existing service catalogue and editorial intent analysis; not measured customer demand,2026-09-21,Not sampled; no ranking or demand observation.,,unavailable_not_zero
house removals glasgow,inferred_variant,local moving services,/areas/glasgow,Glasgow,P1,qualified quote or booking,Improve the existing city page and link to the relevant service; do not create city-by-service doorway pages or imply a local office.,Existing service catalogue and editorial intent analysis; not measured customer demand,2026-09-21,Not sampled; no ranking or demand observation.,,unavailable_not_zero
flat removals glasgow,inferred_variant,local moving services,/areas/glasgow,Glasgow,P1,qualified quote or booking,Improve the existing city page and link to the relevant service; do not create city-by-service doorway pages or imply a local office.,Existing service catalogue and editorial intent analysis; not measured customer demand,2026-09-21,Not sampled; no ranking or demand observation.,,unavailable_not_zero
furniture delivery glasgow,sampled_query,local moving services,/areas/glasgow,Glasgow,P1,qualified quote or booking,Improve the existing city page and link to the relevant service; do not create city-by-service doorway pages or imply a local office.,HYPD Google SERP sample; United Kingdom; English; mobile; recorded in the 2026-09-21 audit,2026-09-21,Domain absent from the first 10 organic results inspected; retailer and transport intent can differ.,,unavailable_not_zero
furniture collection glasgow,inferred_variant,local moving services,/areas/glasgow,Glasgow,P1,qualified quote or booking,Improve the existing city page and link to the relevant service; do not create city-by-service doorway pages or imply a local office.,Existing service catalogue and editorial intent analysis; not measured customer demand,2026-09-21,Not sampled; no ranking or demand observation.,,unavailable_not_zero
sofa collection and delivery glasgow,inferred_variant,local moving services,/areas/glasgow,Glasgow,P1,qualified quote or booking,Improve the existing city page and link to the relevant service; do not create city-by-service doorway pages or imply a local office.,Existing service catalogue and editorial intent analysis; not measured customer demand,2026-09-21,Not sampled; no ranking or demand observation.,,unavailable_not_zero
office removals glasgow,inferred_variant,local moving services,/areas/glasgow,Glasgow,P1,qualified quote or booking,Improve the existing city page and link to the relevant service; do not create city-by-service doorway pages or imply a local office.,Existing service catalogue and editorial intent analysis; not measured customer demand,2026-09-21,Not sampled; no ranking or demand observation.,,unavailable_not_zero
business removals glasgow,inferred_variant,local moving services,/areas/glasgow,Glasgow,P1,qualified quote or booking,Improve the existing city page and link to the relevant service; do not create city-by-service doorway pages or imply a local office.,Existing service catalogue and editorial intent analysis; not measured customer demand,2026-09-21,Not sampled; no ranking or demand observation.,,unavailable_not_zero
small moves glasgow,inferred_variant,local moving services,/areas/glasgow,Glasgow,P1,qualified quote or booking,Improve the existing city page and link to the relevant service; do not create city-by-service doorway pages or imply a local office.,Existing service catalogue and editorial intent analysis; not measured customer demand,2026-09-21,Not sampled; no ranking or demand observation.,,unavailable_not_zero
student removals glasgow,inferred_variant,local moving services,/areas/glasgow,Glasgow,P1,qualified quote or booking,Improve the existing city page and link to the relevant service; do not create city-by-service doorway pages or imply a local office.,Existing service catalogue and editorial intent analysis; not measured customer demand,2026-09-21,Not sampled; no ranking or demand observation.,,unavailable_not_zero
man and van prices glasgow,inferred_variant,local moving services,/areas/glasgow,Glasgow,P1,qualified quote or booking,Improve the existing city page and link to the relevant service; do not create city-by-service doorway pages or imply a local office.,Existing service catalogue and editorial intent analysis; not measured customer demand,2026-09-21,Not sampled; no ranking or demand observation.,,unavailable_not_zero
tenement removals glasgow,inferred_variant,local moving services,/areas/glasgow,Glasgow,P1,qualified quote or booking,Improve the existing city page and link to the relevant service; do not create city-by-service doorway pages or imply a local office.,Existing service catalogue and editorial intent analysis; not measured customer demand,2026-09-21,Not sampled; no ranking or demand observation.,,unavailable_not_zero
moving van parking glasgow,inferred_variant,local moving services,/areas/glasgow,Glasgow,P1,qualified quote or booking,Improve the existing city page and link to the relevant service; do not create city-by-service doorway pages or imply a local office.,Existing service catalogue and editorial intent analysis; not measured customer demand,2026-09-21,Not sampled; no ranking or demand observation.,,unavailable_not_zero
man and van edinburgh,inferred_variant,local moving services,/areas/edinburgh,Edinburgh,P1,qualified quote or booking,Improve the existing city page and link to the relevant service; do not create city-by-service doorway pages or imply a local office.,Existing service catalogue and editorial intent analysis; not measured customer demand,2026-09-21,Not sampled; no ranking or demand observation.,,unavailable_not_zero
man with a van edinburgh,inferred_variant,local moving services,/areas/edinburgh,Edinburgh,P1,qualified quote or booking,Improve the existing city page and link to the relevant service; do not create city-by-service doorway pages or imply a local office.,Existing service catalogue and editorial intent analysis; not measured customer demand,2026-09-21,Not sampled; no ranking or demand observation.,,unavailable_not_zero
van with driver edinburgh,inferred_variant,local moving services,/areas/edinburgh,Edinburgh,P1,qualified quote or booking,Improve the existing city page and link to the relevant service; do not create city-by-service doorway pages or imply a local office.,Existing service catalogue and editorial intent analysis; not measured customer demand,2026-09-21,Not sampled; no ranking or demand observation.,,unavailable_not_zero
house removals edinburgh,sampled_query,local moving services,/areas/edinburgh,Edinburgh,P1,qualified quote or booking,Improve the existing city page and link to the relevant service; do not create city-by-service doorway pages or imply a local office.,HYPD Google SERP sample; United Kingdom; English; mobile; recorded in the 2026-09-21 audit,2026-09-21,Domain absent from the first 9 organic results inspected.,,unavailable_not_zero
flat removals edinburgh,inferred_variant,local moving services,/areas/edinburgh,Edinburgh,P1,qualified quote or booking,Improve the existing city page and link to the relevant service; do not create city-by-service doorway pages or imply a local office.,Existing service catalogue and editorial intent analysis; not measured customer demand,2026-09-21,Not sampled; no ranking or demand observation.,,unavailable_not_zero
furniture delivery edinburgh,inferred_variant,local moving services,/areas/edinburgh,Edinburgh,P1,qualified quote or booking,Improve the existing city page and link to the relevant service; do not create city-by-service doorway pages or imply a local office.,Existing service catalogue and editorial intent analysis; not measured customer demand,2026-09-21,Not sampled; no ranking or demand observation.,,unavailable_not_zero
furniture collection edinburgh,inferred_variant,local moving services,/areas/edinburgh,Edinburgh,P1,qualified quote or booking,Improve the existing city page and link to the relevant service; do not create city-by-service doorway pages or imply a local office.,Existing service catalogue and editorial intent analysis; not measured customer demand,2026-09-21,Not sampled; no ranking or demand observation.,,unavailable_not_zero
sofa collection and delivery edinburgh,inferred_variant,local moving services,/areas/edinburgh,Edinburgh,P1,qualified quote or booking,Improve the existing city page and link to the relevant service; do not create city-by-service doorway pages or imply a local office.,Existing service catalogue and editorial intent analysis; not measured customer demand,2026-09-21,Not sampled; no ranking or demand observation.,,unavailable_not_zero
office removals edinburgh,inferred_variant,local moving services,/areas/edinburgh,Edinburgh,P1,qualified quote or booking,Improve the existing city page and link to the relevant service; do not create city-by-service doorway pages or imply a local office.,Existing service catalogue and editorial intent analysis; not measured customer demand,2026-09-21,Not sampled; no ranking or demand observation.,,unavailable_not_zero
business removals edinburgh,inferred_variant,local moving services,/areas/edinburgh,Edinburgh,P1,qualified quote or booking,Improve the existing city page and link to the relevant service; do not create city-by-service doorway pages or imply a local office.,Existing service catalogue and editorial intent analysis; not measured customer demand,2026-09-21,Not sampled; no ranking or demand observation.,,unavailable_not_zero
small moves edinburgh,inferred_variant,local moving services,/areas/edinburgh,Edinburgh,P1,qualified quote or booking,Improve the existing city page and link to the relevant service; do not create city-by-service doorway pages or imply a local office.,Existing service catalogue and editorial intent analysis; not measured customer demand,2026-09-21,Not sampled; no ranking or demand observation.,,unavailable_not_zero
student removals edinburgh,inferred_variant,local moving services,/areas/edinburgh,Edinburgh,P1,qualified quote or booking,Improve the existing city page and link to the relevant service; do not create city-by-service doorway pages or imply a local office.,Existing service catalogue and editorial intent analysis; not measured customer demand,2026-09-21,Not sampled; no ranking or demand observation.,,unavailable_not_zero
man and van prices edinburgh,inferred_variant,local moving services,/areas/edinburgh,Edinburgh,P1,qualified quote or booking,Improve the existing city page and link to the relevant service; do not create city-by-service doorway pages or imply a local office.,Existing service catalogue and editorial intent analysis; not measured customer demand,2026-09-21,Not sampled; no ranking or demand observation.,,unavailable_not_zero
tenement removals edinburgh,inferred_variant,local moving services,/areas/edinburgh,Edinburgh,P1,qualified quote or booking,Improve the existing city page and link to the relevant service; do not create city-by-service doorway pages or imply a local office.,Existing service catalogue and editorial intent analysis; not measured customer demand,2026-09-21,Not sampled; no ranking or demand observation.,,unavailable_not_zero
moving van parking edinburgh,inferred_variant,local moving services,/areas/edinburgh,Edinburgh,P1,qualified quote or booking,Improve the existing city page and link to the relevant service; do not create city-by-service doorway pages or imply a local office.,Existing service catalogue and editorial intent analysis; not measured customer demand,2026-09-21,Not sampled; no ranking or demand observation.,,unavailable_not_zero
removals glasgow to edinburgh,inferred_variant,Scottish route enquiry,/services/long-distance-removals,Scotland,P2,qualified quote or booking,"Use the existing intercity service page. A dedicated route page requires observed demand, operational confirmation and useful original evidence.",Existing service catalogue and editorial intent analysis; not measured customer demand,2026-09-21,Not sampled; no ranking or demand observation.,,unavailable_not_zero
removals edinburgh to glasgow,inferred_variant,Scottish route enquiry,/services/long-distance-removals,Scotland,P2,qualified quote or booking,"Use the existing intercity service page. A dedicated route page requires observed demand, operational confirmation and useful original evidence.",Existing service catalogue and editorial intent analysis; not measured customer demand,2026-09-21,Not sampled; no ranking or demand observation.,,unavailable_not_zero
furniture delivery glasgow to edinburgh,inferred_variant,Scottish route enquiry,/services/long-distance-removals,Scotland,P2,qualified quote or booking,"Use the existing intercity service page. A dedicated route page requires observed demand, operational confirmation and useful original evidence.",Existing service catalogue and editorial intent analysis; not measured customer demand,2026-09-21,Not sampled; no ranking or demand observation.,,unavailable_not_zero
student move glasgow to edinburgh,inferred_variant,Scottish route enquiry,/services/long-distance-removals,Scotland,P2,qualified quote or booking,"Use the existing intercity service page. A dedicated route page requires observed demand, operational confirmation and useful original evidence.",Existing service catalogue and editorial intent analysis; not measured customer demand,2026-09-21,Not sampled; no ranking or demand observation.,,unavailable_not_zero
moving house glasgow to edinburgh,inferred_variant,Scottish route enquiry,/services/long-distance-removals,Scotland,P2,qualified quote or booking,"Use the existing intercity service page. A dedicated route page requires observed demand, operational confirmation and useful original evidence.",Existing service catalogue and editorial intent analysis; not measured customer demand,2026-09-21,Not sampled; no ranking or demand observation.,,unavailable_not_zero
moving services scotland,inferred_variant,service selection,/services,Scotland,P2,appropriate service selection,"Confirm both addresses, inventory, access and date; do not imply universal availability.",Existing service catalogue and editorial intent analysis; not measured customer demand,2026-09-21,Not sampled; no ranking or demand observation.,,unavailable_not_zero
compare removal services,inferred_variant,service selection,/services,Scotland,P2,appropriate service selection,"Confirm both addresses, inventory, access and date; do not imply universal availability.",Existing service catalogue and editorial intent analysis; not measured customer demand,2026-09-21,Not sampled; no ranking or demand observation.,,unavailable_not_zero
removals scotland,inferred_variant,regional service selection,/,Scotland,P2,appropriate service selection,"Confirm both addresses, inventory, access and date; do not imply universal availability.",Existing service catalogue and editorial intent analysis; not measured customer demand,2026-09-21,Not sampled; no ranking or demand observation.,,unavailable_not_zero
man and van and removals scotland,inferred_variant,regional service selection,/,Scotland,P2,appropriate service selection,"Confirm both addresses, inventory, access and date; do not imply universal availability.",Existing service catalogue and editorial intent analysis; not measured customer demand,2026-09-21,Not sampled; no ranking or demand observation.,,unavailable_not_zero
